Device Name,Input Type,Output Type,Input Sample Rate,Output Sample Rate,Latency,Source
Focusrite RedNet A16R MkII (Long Range),Analog,Dante,-,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Analog,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Analog,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Analog,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Analog,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Analog,AES67,-,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Analog,AES67,-,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Analog,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Analog,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Analog,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Analog,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,Analog,48kHz,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,Analog,48kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,Analog,48kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,Analog,96kHz,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,Analog,96kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,Analog,96kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,AES3,48kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,AES3,48kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,AES3,96kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,AES3,96kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES3,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,Analog,48kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,Analog,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,Analog,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,Analog,96kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,Analog,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,Analog,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,AES3,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,AES3,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,AES3,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,AES3,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),Dante,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Analog,48kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Analog,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Analog,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Analog,96kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Analog,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Analog,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES3,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES3,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES3,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES3,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Long Range),AES67,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Analog,-,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Analog,-,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Analog,-,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Analog,48kHz,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Analog,48kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Analog,48kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Analog,96kHz,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Analog,96kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Analog,96kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,AES3,-,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,AES3,-,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,AES3,48kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,AES3,48kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,AES3,96kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,AES3,96kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Dante,-,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Dante,-,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,AES67,-,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,AES67,-,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Analog,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,Analog,48kHz,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,Analog,48kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,Analog,48kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,Analog,96kHz,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,Analog,96kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,Analog,96kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,AES3,48kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,AES3,48kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,AES3,96kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,AES3,96kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES3,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,Analog,48kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,Analog,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,Analog,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,Analog,96kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,Analog,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,Analog,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,AES3,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,AES3,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,AES3,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,AES3,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),Dante,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Analog,48kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Analog,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Analog,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Analog,96kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Analog,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Analog,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES3,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES3,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES3,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES3,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Low Latency),AES67,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Analog,-,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Analog,-,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Analog,-,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Analog,48kHz,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Analog,48kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Analog,48kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Analog,96kHz,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Analog,96kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Analog,96kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,AES3,-,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,AES3,-,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,AES3,48kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,AES3,48kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,AES3,96kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,AES3,96kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Dante,-,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Dante,-,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,AES67,-,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,AES67,-,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Analog,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,Analog,48kHz,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,Analog,48kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,Analog,48kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,Analog,96kHz,-,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,Analog,96kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,Analog,96kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,AES3,48kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,AES3,48kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,AES3,96kHz,48kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,AES3,96kHz,96kHz,"1,0ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,AES67,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),AES3,AES67,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,Analog,48kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,Analog,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,Analog,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,Analog,96kHz,-,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,Analog,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,Analog,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,AES3,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,AES3,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,AES3,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,AES3,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,Dante,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,Dante,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,Dante,96kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,Dante,96kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,AES67,48kHz,48kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
Focusrite RedNet A16R MkII (Pass-thru),Dante,AES67,48kHz,96kHz,"1,5ms",Focusrite RedNet A16R MkII Datasheet
