Device Name,Input Type,Output Type,Input Sample Rate,Output Sample Rate,Latency,Source
Shure ULX-D (High Density),AES3,AES3,96kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,AES3,96kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES3,AES3,96kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES3,AES3,96kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES3,AES3,96kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,AES3,96kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,AES3,96kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES3,AES3,96kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES3,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES3,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES3,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES3,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES3,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES3,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES3,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES3,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES3,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES3,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES3,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES3,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES3,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES3,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES3,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES3,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES3,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES3,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES3,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES3,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES3,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES3,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES3,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES3,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,Analog,48kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,Analog,48kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Analog,48kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Analog,48kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,Analog,48kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,Analog,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,Analog,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Analog,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Analog,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,Analog,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,Analog,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,Analog,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Analog,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Analog,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,Analog,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,Analog,96kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,Analog,96kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Analog,96kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Analog,96kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,Analog,96kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,Analog,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,Analog,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Analog,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Analog,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,Analog,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,Analog,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,Analog,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Analog,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Analog,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,Analog,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,AES3,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,AES3,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES3,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES3,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,AES3,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,AES3,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,AES3,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES3,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES3,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,AES3,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,AES3,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,AES3,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES3,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES3,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,AES3,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,AES3,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,AES3,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES3,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES3,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,AES3,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),Dante,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Dante,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),Dante,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,Analog,48kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,Analog,48kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Analog,48kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Analog,48kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,Analog,48kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,Analog,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,Analog,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Analog,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Analog,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,Analog,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,Analog,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,Analog,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Analog,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Analog,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,Analog,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,Analog,96kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,Analog,96kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Analog,96kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Analog,96kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,Analog,96kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,Analog,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,Analog,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Analog,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Analog,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,Analog,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,Analog,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,Analog,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Analog,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Analog,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,Analog,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,AES3,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,AES3,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES3,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES3,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,AES3,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,AES3,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,AES3,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES3,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES3,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,AES3,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,AES3,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,AES3,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES3,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES3,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,AES3,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,AES3,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,AES3,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES3,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES3,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,AES3,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Standard),AES67,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),AES67,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Pass-thru),AES67,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Sennheiser EW-DX (Standard),Analog,Analog,-,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Analog,-,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Analog,-,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Analog,-,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,Analog,-,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,Analog,-,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Analog,-,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Analog,-,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Analog,-,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,Analog,-,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,Analog,-,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Analog,-,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Analog,-,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Analog,-,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,Analog,-,96kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,Analog,48kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Analog,48kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Analog,48kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Analog,48kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Pass-thru),Analog,Analog,48kHz,-,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Standard),Analog,Analog,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Low Latency),Analog,Analog,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (High Density),Analog,Analog,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
Sennheiser EW-DX (Long Range),Analog,Analog,48kHz,48kHz,"1,9ms",Sennheiser EW-DX Spec Sheet
